#type        ,size    ,stride_offset,gDim,bDim,time(s)    ,bandwidth(GB/s)
global-stride,25600   ,8            ,32  ,200 ,8.4439e-06 ,0.378972       ,
global-stride,25600   ,9            ,32  ,200 ,1.01062e-05,0.316637       ,
global-stride,25600   ,10           ,32  ,200 ,7.7036e-06 ,0.41539        ,
global-stride,2000    ,2            ,1   ,500 ,1.11539e-05,0.0224137      ,
global-stride,2000    ,3            ,1   ,500 ,1.07907e-05,0.0231681      ,
global-stride,2000    ,4            ,1   ,500 ,1.04554e-05,0.0239111      ,
global-stride,2000    ,5            ,1   ,500 ,1.06999e-05,0.0233647      ,
global-stride,2000    ,6            ,1   ,500 ,1.09304e-05,0.022872       ,
global-stride,2000    ,7            ,1   ,500 ,1.08046e-05,0.0231383      ,
global-stride,2000    ,8            ,1   ,500 ,8.0808e-06 ,0.0309375      ,
global-stride,2000    ,9            ,1   ,500 ,8.6744e-06 ,0.0288204      ,
global-stride,2000    ,10           ,1   ,500 ,1.29907e-05,0.0192445      ,
global-stride,4000    ,2            ,2   ,500 ,1.08186e-05,0.0462167      ,
global-stride,4000    ,3            ,2   ,500 ,1.07767e-05,0.0463964      ,
global-stride,4000    ,4            ,2   ,500 ,1.09304e-05,0.045744       ,
global-stride,4000    ,5            ,2   ,500 ,1.13634e-05,0.0440009      ,
global-stride,4000    ,6            ,2   ,500 ,1.07697e-05,0.0464265      ,
global-stride,4000    ,7            ,2   ,500 ,7.7595e-06 ,0.0644371      ,
global-stride,4000    ,8            ,2   ,500 ,1.08395e-05,0.0461276      ,
global-stride,4000    ,9            ,2   ,500 ,1.12307e-05,0.0445208      ,
global-stride,4000    ,10           ,2   ,500 ,1.07418e-05,0.0465471      ,
global-stride,6000    ,2            ,3   ,500 ,1.02948e-05,0.0728523      ,
global-stride,6000    ,3            ,3   ,500 ,1.50511e-05,0.0498302      ,
global-stride,6000    ,4            ,3   ,500 ,1.11049e-05,0.0675378      ,
global-stride,6000    ,5            ,3   ,500 ,1.16567e-05,0.0643407      ,
global-stride,6000    ,6            ,3   ,500 ,1.01341e-05,0.0740076      ,
global-stride,6000    ,7            ,3   ,500 ,1.04205e-05,0.0719735      ,
global-stride,6000    ,8            ,3   ,500 ,1.08466e-05,0.0691461      ,
global-stride,6000    ,9            ,3   ,500 ,1.1531e-05 ,0.0650421      ,
global-stride,6000    ,10           ,3   ,500 ,8.6954e-06 ,0.0862525      ,
global-stride,8000    ,2            ,4   ,500 ,6.5233e-06 ,0.153297       ,
global-stride,8000    ,3            ,4   ,500 ,6.4814e-06 ,0.154288       ,
global-stride,8000    ,4            ,4   ,500 ,7.8364e-06 ,0.12761        ,
global-stride,8000    ,5            ,4   ,500 ,9.7919e-06 ,0.102125       ,
global-stride,8000    ,6            ,4   ,500 ,1.18173e-05,0.0846217      ,
global-stride,8000    ,7            ,4   ,500 ,8.7722e-06 ,0.113996       ,
global-stride,8000    ,8            ,4   ,500 ,7.969e-06  ,0.125486       ,
global-stride,8000    ,9            ,4   ,500 ,1.27183e-05,0.0786269      ,
global-stride,8000    ,10           ,4   ,500 ,1.13564e-05,0.0880561      ,
global-stride,10000   ,2            ,5   ,500 ,7.6688e-06 ,0.162998       ,
global-stride,10000   ,3            ,5   ,500 ,6.181e-06  ,0.202233       ,
global-stride,10000   ,4            ,5   ,500 ,1.06719e-05,0.11713        ,
global-stride,10000   ,5            ,5   ,500 ,1.09582e-05,0.11407        ,
global-stride,10000   ,6            ,5   ,500 ,9.792e-06  ,0.127655       ,
global-stride,10000   ,7            ,5   ,500 ,1.03926e-05,0.120278       ,
global-stride,10000   ,8            ,5   ,500 ,1.00503e-05,0.124374       ,
global-stride,10000   ,9            ,5   ,500 ,1.01132e-05,0.123601       ,
global-stride,10000   ,10           ,5   ,500 ,1.09862e-05,0.113779       ,
global-stride,20000   ,2            ,10  ,500 ,1.09723e-05,0.227846       ,
global-stride,20000   ,3            ,10  ,500 ,1.20548e-05,0.207386       ,
global-stride,20000   ,4            ,10  ,500 ,1.38707e-05,0.180236       ,
global-stride,20000   ,5            ,10  ,500 ,6.4604e-06 ,0.386973       ,
global-stride,20000   ,6            ,10  ,500 ,1.4639e-05 ,0.170777       ,
global-stride,20000   ,7            ,10  ,500 ,1.08117e-05,0.231231       ,
global-stride,20000   ,8            ,10  ,500 ,1.01551e-05,0.246182       ,
global-stride,20000   ,9            ,10  ,500 ,1.107e-05  ,0.225836       ,
global-stride,20000   ,10           ,10  ,500 ,1.1098e-05 ,0.225266       ,
global-stride,40000   ,2            ,20  ,500 ,7.8573e-06 ,0.636351       ,
global-stride,40000   ,3            ,20  ,500 ,1.10141e-05,0.453964       ,
global-stride,40000   ,4            ,20  ,500 ,1.11887e-05,0.446879       ,
global-stride,40000   ,5            ,20  ,500 ,1.02878e-05,0.486013       ,
global-stride,40000   ,6            ,20  ,500 ,7.5849e-06 ,0.659204       ,
global-stride,40000   ,7            ,20  ,500 ,7.1868e-06 ,0.69572        ,
global-stride,40000   ,8            ,20  ,500 ,1.30396e-05,0.383447       ,
global-stride,40000   ,9            ,20  ,500 ,9.4357e-06 ,0.529902       ,
global-stride,40000   ,10           ,20  ,500 ,1.13355e-05,0.441092       ,
global-stride,64000   ,2            ,32  ,500 ,1.13354e-05,0.705754       ,
global-stride,64000   ,3            ,32  ,500 ,8.7163e-06 ,0.917821       ,
global-stride,64000   ,4            ,32  ,500 ,1.49184e-05,0.536251       ,
global-stride,64000   ,5            ,32  ,500 ,1.12376e-05,0.711896       ,
global-stride,64000   ,6            ,32  ,500 ,1.19151e-05,0.671417       ,
global-stride,64000   ,7            ,32  ,500 ,8.3322e-06 ,0.960131       ,
global-stride,64000   ,8            ,32  ,500 ,1.12936e-05,0.708366       ,
global-stride,64000   ,9            ,32  ,500 ,1.0197e-05 ,0.784544       ,
global-stride,64000   ,10           ,32  ,500 ,1.12167e-05,0.713222       ,
global-stride,3000    ,2            ,1   ,750 ,1.16637e-05,0.032151       ,
global-stride,3000    ,3            ,1   ,750 ,1.05392e-05,0.0355814      ,
global-stride,3000    ,4            ,1   ,750 ,8.8211e-06 ,0.0425117      ,
global-stride,3000    ,5            ,1   ,750 ,9.8477e-06 ,0.03808        ,
global-stride,3000    ,6            ,1   ,750 ,1.35564e-05,0.0276622      ,
global-stride,3000    ,7            ,1   ,750 ,9.7291e-06 ,0.0385442      ,
global-stride,3000    ,8            ,1   ,750 ,1.05462e-05,0.0355578      ,
global-stride,3000    ,9            ,1   ,750 ,1.11678e-05,0.0335787      ,
global-stride,3000    ,10           ,1   ,750 ,7.7805e-06 ,0.0481974      ,
global-stride,6000    ,2            ,2   ,750 ,1.04973e-05,0.0714469      ,
global-stride,6000    ,3            ,2   ,750 ,1.11748e-05,0.0671153      ,
global-stride,6000    ,4            ,2   ,750 ,1.08814e-05,0.068925       ,
global-stride,6000    ,5            ,2   ,750 ,9.7151e-06 ,0.0771994      ,
global-stride,6000    ,6            ,2   ,750 ,1.0218e-05 ,0.0733999      ,
global-stride,6000    ,7            ,2   ,750 ,1.09164e-05,0.068704       ,
global-stride,6000    ,8            ,2   ,750 ,1.10211e-05,0.0680513      ,
global-stride,6000    ,9            ,2   ,750 ,1.12726e-05,0.066533       ,
global-stride,6000    ,10           ,2   ,750 ,1.09653e-05,0.0683976      ,
global-stride,9000    ,2            ,3   ,750 ,1.10072e-05,0.102206       ,
global-stride,9000    ,3            ,3   ,750 ,1.09862e-05,0.102401       ,
global-stride,9000    ,4            ,3   ,750 ,1.09653e-05,0.102596       ,
global-stride,9000    ,5            ,3   ,750 ,1.28231e-05,0.0877323      ,
global-stride,9000    ,6            ,3   ,750 ,1.47786e-05,0.0761236      ,
global-stride,9000    ,7            ,3   ,750 ,1.15589e-05,0.0973276      ,
global-stride,9000    ,8            ,3   ,750 ,1.11049e-05,0.101307       ,
global-stride,9000    ,9            ,3   ,750 ,1.11678e-05,0.100736       ,
global-stride,9000    ,10           ,3   ,750 ,1.09094e-05,0.103122       ,
global-stride,12000   ,2            ,4   ,750 ,7.8782e-06 ,0.190399       ,
global-stride,12000   ,3            ,4   ,750 ,1.107e-05  ,0.135501       ,
global-stride,12000   ,4            ,4   ,750 ,1.12376e-05,0.13348        ,
global-stride,12000   ,5            ,4   ,750 ,1.12795e-05,0.132985       ,
global-stride,12000   ,6            ,4   ,750 ,1.10142e-05,0.136188       ,
global-stride,12000   ,7            ,4   ,750 ,1.04484e-05,0.143563       ,
global-stride,12000   ,8            ,4   ,750 ,1.38567e-05,0.108251       ,
global-stride,12000   ,9            ,4   ,750 ,1.12237e-05,0.133646       ,
global-stride,12000   ,10           ,4   ,750 ,1.04135e-05,0.144044       ,
global-stride,15000   ,2            ,5   ,750 ,1.07907e-05,0.173761       ,
global-stride,15000   ,3            ,5   ,750 ,1.01062e-05,0.18553        ,
global-stride,15000   ,4            ,5   ,750 ,1.31723e-05,0.142344       ,
global-stride,15000   ,5            ,5   ,750 ,1.09303e-05,0.171541       ,
global-stride,15000   ,6            ,5   ,750 ,1.08396e-05,0.172977       ,
global-stride,15000   ,7            ,5   ,750 ,1.05532e-05,0.177671       ,
global-stride,15000   ,8            ,5   ,750 ,9.7779e-06 ,0.191759       ,
global-stride,15000   ,9            ,5   ,750 ,1.07069e-05,0.175121       ,
global-stride,15000   ,10           ,5   ,750 ,1.08605e-05,0.172644       ,
global-stride,30000   ,2            ,10  ,750 ,1.32701e-05,0.28259        ,
global-stride,30000   ,3            ,10  ,750 ,9.9596e-06 ,0.376521       ,
global-stride,30000   ,4            ,10  ,750 ,1.2383e-05 ,0.302835       ,
global-stride,30000   ,5            ,10  ,750 ,1.03017e-05,0.364018       ,
global-stride,30000   ,6            ,10  ,750 ,1.08744e-05,0.344847       ,
global-stride,30000   ,7            ,10  ,750 ,1.24739e-05,0.300628       ,
global-stride,30000   ,8            ,10  ,750 ,1.09233e-05,0.343303       ,
global-stride,30000   ,9            ,10  ,750 ,1.13354e-05,0.330822       ,
global-stride,30000   ,10           ,10  ,750 ,8.1855e-06 ,0.458127       ,
global-stride,60000   ,2            ,20  ,750 ,6.621e-06  ,1.13276        ,
global-stride,60000   ,3            ,20  ,750 ,1.10421e-05,0.679219       ,
global-stride,60000   ,4            ,20  ,750 ,1.12446e-05,0.666987       ,
global-stride,60000   ,5            ,20  ,750 ,1.08186e-05,0.693251       ,
global-stride,60000   ,6            ,20  ,750 ,1.25647e-05,0.59691        ,
global-stride,60000   ,7            ,20  ,750 ,1.34935e-05,0.555823       ,
global-stride,60000   ,8            ,20  ,750 ,1.5058e-05 ,0.498074       ,
global-stride,60000   ,9            ,20  ,750 ,8.1017e-06 ,0.925732       ,
global-stride,60000   ,10           ,20  ,750 ,1.13913e-05,0.658397       ,
global-stride,96000   ,2            ,32  ,750 ,1.11957e-05,1.07184        ,
global-stride,96000   ,3            ,32  ,750 ,1.09233e-05,1.09857        ,
global-stride,96000   ,4            ,32  ,750 ,1.48555e-05,0.807782       ,
global-stride,96000   ,5            ,32  ,750 ,7.4871e-06 ,1.60276        ,
global-stride,96000   ,6            ,32  ,750 ,1.10909e-05,1.08197        ,
global-stride,96000   ,7            ,32  ,750 ,1.15659e-05,1.03753        ,
global-stride,96000   ,8            ,32  ,750 ,1.51907e-05,0.789957       ,
global-stride,96000   ,9            ,32  ,750 ,1.08116e-05,1.10992        ,
global-stride,96000   ,10           ,32  ,750 ,1.16637e-05,1.02883        ,





invalid      ,10485760,0            ,1   ,1   ,1.2572e-06 ,0              ,
invalid      ,10485760,0            ,1   ,1   ,1.6343e-06 ,0              ,
invalid      ,10485760,0            ,1   ,1   ,1.7112e-06 ,0              ,
invalid      ,10485760,0            ,1   ,1   ,1.7321e-06 ,0              ,
invalid      ,10485760,0            ,1   ,1   ,1.6762e-06 ,0              ,
invalid      ,10485760,0            ,1   ,1   ,1.6832e-06 ,0              ,
invalid      ,10485760,0            ,1   ,1   ,1.6692e-06 ,0              ,
invalid      ,10485760,0            ,1   ,1   ,1.6622e-06 ,0              ,
invalid      ,10485760,0            ,1   ,1   ,1.6483e-06 ,0              ,
invalid      ,10485760,0            ,2   ,1   ,1.6832e-06 ,0.000594106    ,
invalid      ,10485760,0            ,2   ,1   ,1.7321e-06 ,0.000577334    ,
invalid      ,10485760,0            ,2   ,1   ,1.7461e-06 ,0.000572705    ,
invalid      ,10485760,0            ,2   ,1   ,1.5784e-06 ,0.000633553    ,
invalid      ,10485760,0            ,2   ,1   ,1.7041e-06 ,0.00058682     ,
invalid      ,10485760,0            ,2   ,1   ,1.5016e-06 ,0.000665956    ,
invalid      ,10485760,0            ,2   ,1   ,1.5365e-06 ,0.00065083     ,
invalid      ,10485760,0            ,2   ,1   ,1.1943e-06 ,0.000837311    ,
invalid      ,10485760,0            ,2   ,1   ,1.5435e-06 ,0.000647878    ,
invalid      ,10485760,0            ,3   ,1   ,1.6412e-06 ,0.00060931     ,
invalid      ,10485760,0            ,3   ,1   ,1.6483e-06 ,0.000606686    ,
invalid      ,10485760,0            ,3   ,1   ,1.5854e-06 ,0.000630756    ,
invalid      ,10485760,0            ,3   ,1   ,1.5365e-06 ,0.00065083     ,
invalid      ,10485760,0            ,3   ,1   ,1.6413e-06 ,0.000609273    ,
invalid      ,10485760,0            ,3   ,1   ,1.6762e-06 ,0.000596588    ,
invalid      ,10485760,0            ,3   ,1   ,2.207e-06  ,0.000453104    ,
invalid      ,10485760,0            ,3   ,1   ,2.0325e-06 ,0.000492005    ,
invalid      ,10485760,0            ,3   ,1   ,1.6483e-06 ,0.000606686    ,
invalid      ,10485760,0            ,4   ,1   ,1.76e-06   ,0.00113636     ,
invalid      ,10485760,0            ,4   ,1   ,1.1174e-06 ,0.00178987     ,
invalid      ,10485760,0            ,4   ,1   ,3.2686e-06 ,0.000611883    ,
invalid      ,10485760,0            ,4   ,1   ,1.3759e-06 ,0.00145359     ,
invalid      ,10485760,0            ,4   ,1   ,1.5505e-06 ,0.00128991     ,
invalid      ,10485760,0            ,4   ,1   ,1.5715e-06 ,0.00127267     ,
invalid      ,10485760,0            ,4   ,1   ,1.6553e-06 ,0.00120824     ,
invalid      ,10485760,0            ,4   ,1   ,2.235e-06  ,0.000894855    ,
invalid      ,10485760,0            ,4   ,1   ,1.4108e-06 ,0.00141764     ,
invalid      ,10485760,0            ,5   ,1   ,1.7461e-06 ,0.00114541     ,
invalid      ,10485760,0            ,5   ,1   ,1.4736e-06 ,0.00135722     ,
invalid      ,10485760,0            ,5   ,1   ,1.6203e-06 ,0.00123434     ,
invalid      ,10485760,0            ,5   ,1   ,1.6623e-06 ,0.00120315     ,
invalid      ,10485760,0            ,5   ,1   ,1.6413e-06 ,0.00121855     ,
invalid      ,10485760,0            ,5   ,1   ,1.1524e-06 ,0.00173551     ,
invalid      ,10485760,0            ,5   ,1   ,1.774e-06  ,0.0011274      ,
invalid      ,10485760,0            ,5   ,1   ,1.2222e-06 ,0.00163639     ,
invalid      ,10485760,0            ,5   ,1   ,1.1594e-06 ,0.00172503     ,
invalid      ,10485760,0            ,10  ,1   ,1.6762e-06 ,0.00298294     ,
invalid      ,10485760,0            ,10  ,1   ,1.6344e-06 ,0.00305923     ,
invalid      ,10485760,0            ,10  ,1   ,1.1244e-06 ,0.00444682     ,
invalid      ,10485760,0            ,10  ,1   ,1.0965e-06 ,0.00455996     ,
invalid      ,10485760,0            ,10  ,1   ,1.6901e-06 ,0.0029584      ,
invalid      ,10485760,0            ,10  ,1   ,1.5575e-06 ,0.00321027     ,
invalid      ,10485760,0            ,10  ,1   ,1.6762e-06 ,0.00298294     ,
invalid      ,10485760,0            ,10  ,1   ,1.6483e-06 ,0.00303343     ,
invalid      ,10485760,0            ,10  ,1   ,1.9556e-06 ,0.00255676     ,
invalid      ,10485760,0            ,20  ,1   ,1.6832e-06 ,0.00594106     ,
invalid      ,10485760,0            ,20  ,1   ,1.6553e-06 ,0.0060412      ,
invalid      ,10485760,0            ,20  ,1   ,1.5714e-06 ,0.00636375     ,
invalid      ,10485760,0            ,20  ,1   ,1.6343e-06 ,0.00611883     ,
invalid      ,10485760,0            ,20  ,1   ,1.6204e-06 ,0.00617132     ,
invalid      ,10485760,0            ,20  ,1   ,1.5854e-06 ,0.00630756     ,
invalid      ,10485760,0            ,20  ,1   ,2.7518e-06 ,0.00363399     ,
invalid      ,10485760,0            ,20  ,1   ,1.6344e-06 ,0.00611845     ,
invalid      ,10485760,0            ,20  ,1   ,1.6832e-06 ,0.00594106     ,
invalid      ,10485760,0            ,32  ,1   ,2.2978e-06 ,0.00696318     ,
invalid      ,10485760,0            ,32  ,1   ,1.2921e-06 ,0.0123829      ,
invalid      ,10485760,0            ,32  ,1   ,1.6204e-06 ,0.00987411     ,
invalid      ,10485760,0            ,32  ,1   ,1.7461e-06 ,0.00916328     ,
invalid      ,10485760,0            ,32  ,1   ,1.5435e-06 ,0.0103661      ,
invalid      ,10485760,0            ,32  ,1   ,2.1441e-06 ,0.00746234     ,
invalid      ,10485760,0            ,32  ,1   ,1.6552e-06 ,0.00966651     ,
invalid      ,10485760,0            ,32  ,1   ,1.6623e-06 ,0.00962522     ,
invalid      ,10485760,0            ,32  ,1   ,1.5994e-06 ,0.0100038      ,
invalid      ,10485760,0            ,1   ,2   ,1.7391e-06 ,0.00057501     ,
invalid      ,10485760,0            ,1   ,2   ,1.2712e-06 ,0.000786658    ,
invalid      ,10485760,0            ,1   ,2   ,1.6553e-06 ,0.00060412     ,
invalid      ,10485760,0            ,1   ,2   ,1.4667e-06 ,0.000681803    ,
invalid      ,10485760,0            ,1   ,2   ,9.778e-07  ,0.0010227      ,
invalid      ,10485760,0            ,1   ,2   ,1.6553e-06 ,0.00060412     ,
invalid      ,10485760,0            ,1   ,2   ,1.6693e-06 ,0.000599053    ,
invalid      ,10485760,0            ,1   ,2   ,1.2921e-06 ,0.000773934    ,
invalid      ,10485760,0            ,1   ,2   ,1.6902e-06 ,0.000591646    ,
invalid      ,10485760,0            ,2   ,2   ,1.4388e-06 ,0.00139005     ,
invalid      ,10485760,0            ,2   ,2   ,2.228e-06  ,0.000897666    ,
invalid      ,10485760,0            ,2   ,2   ,1.4178e-06 ,0.00141064     ,
invalid      ,10485760,0            ,2   ,2   ,1.7042e-06 ,0.00117357     ,
invalid      ,10485760,0            ,2   ,2   ,1.4528e-06 ,0.00137665     ,
invalid      ,10485760,0            ,2   ,2   ,1.6832e-06 ,0.00118821     ,
invalid      ,10485760,0            ,2   ,2   ,1.753e-06  ,0.0011409      ,
invalid      ,10485760,0            ,2   ,2   ,1.7251e-06 ,0.00115935     ,
invalid      ,10485760,0            ,2   ,2   ,1.6832e-06 ,0.00118821     ,
invalid      ,10485760,0            ,3   ,2   ,2.2349e-06 ,0.00134234     ,
invalid      ,10485760,0            ,3   ,2   ,1.5925e-06 ,0.00188383     ,
invalid      ,10485760,0            ,3   ,2   ,1.6623e-06 ,0.00180473     ,
invalid      ,10485760,0            ,3   ,2   ,1.6483e-06 ,0.00182006     ,
invalid      ,10485760,0            ,3   ,2   ,1.1943e-06 ,0.00251193     ,
invalid      ,10485760,0            ,3   ,2   ,1.0197e-06 ,0.00294204     ,
invalid      ,10485760,0            ,3   ,2   ,1.1594e-06 ,0.00258755     ,
invalid      ,10485760,0            ,3   ,2   ,1.5994e-06 ,0.0018757      ,
invalid      ,10485760,0            ,3   ,2   ,1.6133e-06 ,0.00185954     ,
invalid      ,10485760,0            ,4   ,2   ,1.6552e-06 ,0.00241663     ,
invalid      ,10485760,0            ,4   ,2   ,1.6064e-06 ,0.00249004     ,
invalid      ,10485760,0            ,4   ,2   ,1.7461e-06 ,0.00229082     ,
invalid      ,10485760,0            ,4   ,2   ,1.6971e-06 ,0.00235696     ,
invalid      ,10485760,0            ,4   ,2   ,1.6762e-06 ,0.00238635     ,
invalid      ,10485760,0            ,4   ,2   ,1.76e-06   ,0.00227273     ,
invalid      ,10485760,0            ,4   ,2   ,1.5994e-06 ,0.00250094     ,
invalid      ,10485760,0            ,4   ,2   ,1.6971e-06 ,0.00235696     ,
invalid      ,10485760,0            ,4   ,2   ,2.2629e-06 ,0.00176764     ,
invalid      ,10485760,0            ,5   ,2   ,1.7042e-06 ,0.00293393     ,
invalid      ,10485760,0            ,5   ,2   ,9.219e-07  ,0.00542358     ,
invalid      ,10485760,0            ,5   ,2   ,1.0127e-06 ,0.0049373      ,
invalid      ,10485760,0            ,5   ,2   ,1.788e-06  ,0.00279642     ,
invalid      ,10485760,0            ,5   ,2   ,1.5924e-06 ,0.00313991     ,
invalid      ,10485760,0            ,5   ,2   ,1.5575e-06 ,0.00321027     ,
invalid      ,10485760,0            ,5   ,2   ,1.1314e-06 ,0.0044193      ,
invalid      ,10485760,0            ,5   ,2   ,1.4876e-06 ,0.00336112     ,
invalid      ,10485760,0            ,5   ,2   ,1.2082e-06 ,0.00413839     ,
invalid      ,10485760,0            ,10  ,2   ,1.6972e-06 ,0.00589206     ,
invalid      ,10485760,0            ,10  ,2   ,1.5365e-06 ,0.0065083      ,
invalid      ,10485760,0            ,10  ,2   ,1.6273e-06 ,0.00614515     ,
invalid      ,10485760,0            ,10  ,2   ,1.6133e-06 ,0.00619848     ,
invalid      ,10485760,0            ,10  ,2   ,1.6552e-06 ,0.00604157     ,
invalid      ,10485760,0            ,10  ,2   ,1.6343e-06 ,0.00611883     ,
invalid      ,10485760,0            ,10  ,2   ,1.6692e-06 ,0.00599089     ,
invalid      ,10485760,0            ,10  ,2   ,1.362e-06  ,0.00734214     ,
invalid      ,10485760,0            ,10  ,2   ,1.7111e-06 ,0.00584419     ,
invalid      ,10485760,0            ,20  ,2   ,1.7671e-06 ,0.011318       ,
invalid      ,10485760,0            ,20  ,2   ,1.6483e-06 ,0.0121337      ,
invalid      ,10485760,0            ,20  ,2   ,1.6483e-06 ,0.0121337      ,
invalid      ,10485760,0            ,20  ,2   ,1.6622e-06 ,0.0120322      ,
invalid      ,10485760,0            ,20  ,2   ,1.6134e-06 ,0.0123962      ,
invalid      ,10485760,0            ,20  ,2   ,1.1874e-06 ,0.0168435      ,
invalid      ,10485760,0            ,20  ,2   ,1.7531e-06 ,0.0114084      ,
invalid      ,10485760,0            ,20  ,2   ,1.0966e-06 ,0.0182382      ,
invalid      ,10485760,0            ,20  ,2   ,1.6972e-06 ,0.0117841      ,
invalid      ,10485760,0            ,32  ,2   ,1.0825e-06 ,0.0295612      ,
invalid      ,10485760,0            ,32  ,2   ,1.2292e-06 ,0.0260332      ,
invalid      ,10485760,0            ,32  ,2   ,1.6273e-06 ,0.0196645      ,
invalid      ,10485760,0            ,32  ,2   ,1.1035e-06 ,0.0289986      ,
invalid      ,10485760,0            ,32  ,2   ,1.6762e-06 ,0.0190908      ,
invalid      ,10485760,0            ,32  ,2   ,1.5994e-06 ,0.0200075      ,
invalid      ,10485760,0            ,32  ,2   ,9.499e-07  ,0.0336878      ,
invalid      ,10485760,0            ,32  ,2   ,1.6482e-06 ,0.0194151      ,
invalid      ,10485760,0            ,32  ,2   ,1.6553e-06 ,0.0193318      ,
invalid      ,10485760,0            ,1   ,3   ,1.6343e-06 ,0.000611883    ,
invalid      ,10485760,0            ,1   ,3   ,1.9416e-06 ,0.000515039    ,
invalid      ,10485760,0            ,1   ,3   ,2.214e-06  ,0.000451671    ,
invalid      ,10485760,0            ,1   ,3   ,1.6483e-06 ,0.000606686    ,
invalid      ,10485760,0            ,1   ,3   ,1.2293e-06 ,0.000813471    ,
invalid      ,10485760,0            ,1   ,3   ,1.7042e-06 ,0.000586786    ,
invalid      ,10485760,0            ,1   ,3   ,1.6343e-06 ,0.000611883    ,
invalid      ,10485760,0            ,1   ,3   ,1.6623e-06 ,0.000601576    ,
invalid      ,10485760,0            ,1   ,3   ,1.7321e-06 ,0.000577334    ,
invalid      ,10485760,0            ,2   ,3   ,1.6832e-06 ,0.00178232     ,
invalid      ,10485760,0            ,2   ,3   ,1.6064e-06 ,0.00186753     ,
invalid      ,10485760,0            ,2   ,3   ,1.5156e-06 ,0.00197941     ,
invalid      ,10485760,0            ,2   ,3   ,1.7111e-06 ,0.00175326     ,
invalid      ,10485760,0            ,2   ,3   ,1.5435e-06 ,0.00194363     ,
invalid      ,10485760,0            ,2   ,3   ,1.788e-06  ,0.00167785     ,
invalid      ,10485760,0            ,2   ,3   ,1.0896e-06 ,0.0027533      ,
invalid      ,10485760,0            ,2   ,3   ,1.2362e-06 ,0.00242679     ,
invalid      ,10485760,0            ,2   ,3   ,1.746e-06  ,0.00171821     ,
invalid      ,10485760,0            ,3   ,3   ,1.6972e-06 ,0.00235682     ,
invalid      ,10485760,0            ,3   ,3   ,1.7181e-06 ,0.00232815     ,
invalid      ,10485760,0            ,3   ,3   ,1.0267e-06 ,0.00389598     ,
invalid      ,10485760,0            ,3   ,3   ,1.4876e-06 ,0.00268889     ,
invalid      ,10485760,0            ,3   ,3   ,1.2292e-06 ,0.00325415     ,
invalid      ,10485760,0            ,3   ,3   ,1.7042e-06 ,0.00234714     ,
invalid      ,10485760,0            ,3   ,3   ,3.1848e-06 ,0.00125597     ,
invalid      ,10485760,0            ,3   ,3   ,1.7041e-06 ,0.00234728     ,
invalid      ,10485760,0            ,3   ,3   ,1.4806e-06 ,0.00270161     ,
invalid      ,10485760,0            ,4   ,3   ,1.5715e-06 ,0.00381801     ,
invalid      ,10485760,0            ,4   ,3   ,1.6622e-06 ,0.00360967     ,
invalid      ,10485760,0            ,4   ,3   ,1.5715e-06 ,0.00381801     ,
invalid      ,10485760,0            ,4   ,3   ,1.7321e-06 ,0.003464       ,
invalid      ,10485760,0            ,4   ,3   ,1.7321e-06 ,0.003464       ,
invalid      ,10485760,0            ,4   ,3   ,1.2292e-06 ,0.00488122     ,
invalid      ,10485760,0            ,4   ,3   ,1.6693e-06 ,0.00359432     ,
invalid      ,10485760,0            ,4   ,3   ,1.4597e-06 ,0.00411043     ,
invalid      ,10485760,0            ,4   ,3   ,1.6483e-06 ,0.00364011     ,
invalid      ,10485760,0            ,5   ,3   ,1.6972e-06 ,0.00412444     ,
invalid      ,10485760,0            ,5   ,3   ,1.5645e-06 ,0.00447427     ,
invalid      ,10485760,0            ,5   ,3   ,1.6972e-06 ,0.00412444     ,
invalid      ,10485760,0            ,5   ,3   ,1.6203e-06 ,0.00432019     ,
invalid      ,10485760,0            ,5   ,3   ,1.6482e-06 ,0.00424706     ,
invalid      ,10485760,0            ,5   ,3   ,1.6762e-06 ,0.00417611     ,
invalid      ,10485760,0            ,5   ,3   ,1.6832e-06 ,0.00415875     ,
invalid      ,10485760,0            ,5   ,3   ,1.6413e-06 ,0.00426491     ,
invalid      ,10485760,0            ,5   ,3   ,1.6343e-06 ,0.00428318     ,
invalid      ,10485760,0            ,10  ,3   ,1.6622e-06 ,0.00902418     ,
invalid      ,10485760,0            ,10  ,3   ,1.7251e-06 ,0.00869515     ,
invalid      ,10485760,0            ,10  ,3   ,1.5784e-06 ,0.00950329     ,
invalid      ,10485760,0            ,10  ,3   ,1.4318e-06 ,0.0104763      ,
invalid      ,10485760,0            ,10  ,3   ,1.6832e-06 ,0.0089116      ,
invalid      ,10485760,0            ,10  ,3   ,1.6413e-06 ,0.0091391      ,
invalid      ,10485760,0            ,10  ,3   ,9.638e-07  ,0.0155634      ,
invalid      ,10485760,0            ,10  ,3   ,1.8787e-06 ,0.00798424     ,
invalid      ,10485760,0            ,10  ,3   ,1.2991e-06 ,0.0115465      ,
invalid      ,10485760,0            ,20  ,3   ,2.8356e-06 ,0.0105798      ,
invalid      ,10485760,0            ,20  ,3   ,1.1873e-06 ,0.0252674      ,
invalid      ,10485760,0            ,20  ,3   ,1.2153e-06 ,0.0246853      ,
invalid      ,10485760,0            ,20  ,3   ,1.7252e-06 ,0.0173893      ,
